id,Long,lat,Start_Date,End_Date,Title
59954,72.315461,34.770568,-330.0,640.0,DARMC location 889
599543,28.134462,36.760796,-550.0,300.0,DARMC location 2983
599548,28.411535,37.6172015,-330.0,300.0,DARMC location 11658
599553,27.025915,36.975502,-330.0,-30.0,DARMC location 2951
599557,27.498242,38.009953,-30.0,300.0,DARMC location 11791
599569,27.685712,37.349058,-550.0,-30.0,DARMC location 11979
599574,28.09667,37.342419,-550.0,-330.0,DARMC location 10013
599575,27.3728385,36.688179500000004,-330.0,640.0,DARMC location 3185
599577,27.1483085,38.108253,-750.0,-330.0,DARMC location 3188
599592,27.788616,38.09658,-30.0,640.0,DARMC location 12196
599595,27.08106,38.029393,-550.0,-30.0,DARMC location 3228
599602,25.222792,37.006481,-550.0,-30.0,DARMC location 12270
599612,27.340307,37.9407625,-750.0,640.0,DARMC location 24634
599614,28.086631,37.787596,-330.0,300.0,DARMC location 12403
599616,27.6750765,37.3743507,-550.0,640.0,OSM location of Euromos
599617,28.259418,36.935973,-330.0,300.0,DARMC location 12412
599619,28.321479,37.01694,-330.0,-30.0,DARMC location 12429
599624,28.219383,36.701149,300.0,640.0,DARMC location 12525
599625,28.1481545,37.5185756,-30.0,300.0,OSM location of Gerga
599627,28.566578,37.145904,-330.0,-30.0,DARMC location 22574
599630,25.378278,37.112875,-750.0,-30.0,DARMC location 12613
599634,27.137815500000002,36.7814565,-750.0,300.0,DARMC location 12654
599637,28.356151,37.80069,-30.0,640.0,DARMC location 12676
599639,28.243344,37.043062,-330.0,300.0,DARMC location 22683
599640,27.525011,37.501842,-550.0,640.0,DARE Location
599648,26.177444,37.630647,-750.0,640.0,DARMC location 285
599652,28.092803,36.706086,-30.0,300.0,DARMC location 12812
599653,27.81124487801261,37.13867573198584,-550.0,300.0,DARE Location
599654,25.253935,37.051518,,,DARMC location 10069
599655,26.732919,37.798016,-30.0,300.0,DARMC location 12815
599657,28.120727,36.739573,-330.0,-30.0,DARMC location 12817
599658,27.735578,37.378561,-550.0,-30.0,DARMC location 12820
599659,28.34929515,37.505037,-330.0,640.0,DARE Location
599664,27.58487049000233,37.27919629293001,-550.0,640.0,DARMC location 12839
599666,28.367319,37.059443,-550.0,300.0,DARMC location 12854
599670,27.508324,37.474596,-330.0,-30.0,DARMC location 12880
599677,27.568624,37.832174,-30.0,300.0,DARMC location 12942
599680,26.575298,37.740586,300.0,640.0,DARMC location 12959
599681,28.4536,37.032454,-550.0,300.0,DARMC location 3015
599682,28.272289,36.991329,-550.0,300.0,DARMC location 3014
599693,27.529586,37.161849,-550.0,300.0,DARMC location 3016
599694,27.377983,37.126299,-30.0,300.0,DARMC location 4059
599696,28.06845,36.609514,-550.0,300.0,DARMC location 13037
599697,27.812491,37.230248,-330.0,-30.0,DARMC location 13038
599698,28.176816000000002,36.787594,-330.0,300.0,DARMC location 13043
599700,28.312296,37.74598,-550.0,-30.0,DARMC location 13076
599702,28.2067955,36.993043,-550.0,300.0,DARMC location 13086
599707,27.9562175,37.041728,-550.0,640.0,DARMC location 13109
599711,25.524716,37.006223,-550.0,-30.0,DARMC location 23153
599714,27.693076,37.181505,-550.0,-330.0,DARMC location 13183
599716,27.650052,37.191684,-550.0,-330.0,DARMC location 13188
599718,28.125117,36.715174,-330.0,300.0,DARMC location 23327
59972,75.782933,23.177194,-30.0,300.0,DARMC location 899
599721,27.893729,38.050575,-30.0,300.0,DARMC location 10093
599722,28.202725,37.349625,-330.0,-30.0,DARMC location 13233
599723,28.006457,37.343724,-330.0,-30.0,DARMC location 13262
599727,26.479008,37.578866,-550.0,300.0,DARMC location 24063
599728,27.289914000000003,36.893601000000004,-750.0,640.0,Chronique Location
59973,79.3409,26.638152,-30.0,300.0,DARMC location 14069
599734,27.839277,37.310989,-550.0,-30.0,DARMC location 13344
599737,28.442249,37.067654,-550.0,-30.0,DARMC location 10108
599738,27.273513,37.00864,-30.0,300.0,DARMC location 13350
599743,28.423734,37.428882,-550.0,640.0,DARMC location 13358
599749,27.853554,37.905536,-30.0,300.0,DARMC location 3023
59975,66.741236,25.244838,-330.0,300.0,DARMC location 900
599750,28.007502,36.608453,-30.0,300.0,DARMC location 3809
599752,27.53766,37.498076,-750.0,-330.0,DARMC location 13423
599756,25.865984,36.816594,-550.0,-30.0,DARMC location 13448
599758,28.109996,37.926519,-30.0,300.0,DARMC location 13450
59976,72.984245,22.038537,-30.0,300.0,DARMC location 10287
599760,26.77056,37.296297,-750.0,640.0,DARMC location 24055
599763,26.854663,37.158037,-750.0,640.0,DARMC location 3826
599771,26.344496,36.546365,300.0,640.0,DARMC location 23200
599773,27.993909,37.293237,-330.0,-30.0,DARMC location 13518
599774,28.0082165,36.577389499999995,-550.0,300.0,DARMC location 13528
599776,27.359987,37.088887,-550.0,-330.0,DARMC location 10122
599778,27.526038999999997,37.8505485,-550.0,640.0,DARMC location 13587
599779,27.410275,37.751855,-550.0,300.0,DARMC location 10125
59978,85.13502,25.614443,-330.0,640.0,DARMC location 905
599784,27.254483,37.829287,-550.0,300.0,DARMC location 4686
599790,28.3528415,37.9504305,-30.0,640.0,DARMC location 4703
599794,25.434712,37.095773,-330.0,-30.0,DARMC location 4803
599795,27.218019,37.709368,-750.0,-30.0,DARMC location 13691
599800,25.861379792128936,36.82150750818831,-750.0,640.0,OSM Location: Μινώα
599801,28.381291,37.224849,-330.0,640.0,DARMC location 13764
599802,25.480572,36.410152,-750.0,-30.0,DARMC location 13789
599807,25.328619,37.445959,-750.0,640.0,DARMC location 24108
599809,27.790238666666667,37.30275066666667,-550.0,640.0,DARMC location 3031
599814,25.12734,37.048465,300.0,640.0,DARMC location 13845
599819,27.659145,37.552756,-550.0,-330.0,DARMC location 10154
599821,25.377595,37.103871,-750.0,640.0,DARMC location 34845
599823,28.397699,37.690157,-550.0,640.0,DARMC location 5110
599824,26.703635,37.803905,-550.0,-30.0,DARMC location 13903
599825,26.771635,37.71837,-750.0,-330.0,DARMC location 13904
599832,28.144999,37.903405,-550.0,640.0,DARE Location
599834,25.477607499999998,36.367332,-750.0,640.0,DARMC location 13989
599835,25.259126,37.129319,-750.0,-550.0,DARMC location 13991
599836,26.0732143,37.6305806,-550.0,-30.0,Undetermined location
599839,28.240451,37.8260545,-330.0,640.0,DARMC location 5391
599840,27.339225,37.829783,-30.0,300.0,DARMC location 10165
599841,28.374145,37.10105,-550.0,-30.0,DARMC location 10171
599842,27.278841,37.093516,-550.0,-330.0,DARMC location 14064
599845,27.259149,37.031449,-550.0,-330.0,DARMC location 14083
599846,28.2170655,38.085201,-30.0,640.0,DARMC location 14086
599848,25.390864,37.452996,-750.0,640.0,DARMC location 5425
599866,27.776644,37.025229,-550.0,300.0,DARMC location 14140
599867,25.150728,37.08579,-750.0,640.0,DARMC location 24159
599869,27.544474,37.614323,-550.0,-330.0,DARMC location 10184
59987,68.065079,24.72237,-330.0,640.0,DARMC location 19848
599870,27.649641,37.250317,-30.0,640.0,DARMC location 14144
599871,26.5464039,37.3091187,-750.0,640.0,location of Patmos
599873,27.412789,37.054602,-550.0,-330.0,DARMC location 14158
599876,27.142558,36.839923,-330.0,300.0,DARMC location 14167
599878,25.475793,36.357634,-750.0,300.0,DARMC location 14189
599885,26.546419,37.326363,300.0,640.0,DARMC location 14263
599887,27.263729000000012,37.862209,-550.0,640.0,Undetermined location
599888,28.276899,36.863121,-550.0,640.0,DARMC location 14275
599889,27.195243,36.847466,-330.0,-30.0,DARMC location 14278
599890,27.57211,37.401041,-550.0,-30.0,DARMC location 14283
599892,28.287227,37.18655,-330.0,640.0,DARMC location 14301
599893,28.079785,37.087317,-550.0,-30.0,DARMC location 14308
59990,91.822736,22.334611,-30.0,300.0,DARMC location 19850
262385623,6.2559389,49.5382311,-30.0,640.0,Imagery Location of vicus
998604622,36.0707917,32.0872236,-3300.0,-2000.0,OSM location of Khirbet al-Batrawy
596637094,35.495204,31.87428,-6200.0,300.0,Approximate imagery location of Ṣuwwānet eth Thanīya
995604669,36.3315456,35.7412092,-9000.0,-1000.0,OSM location of Tell Qarqur
355216649,41.52222,39.993717,-10000.0,1453.0,Imagery location of Sos Höyük
350639157,30.1,37.6,-10000.0,-3300.0,Imagery location of Haçilar
435194783,38.81667,35.15,-10000.0,-3300.0,Wikidata location of El Kowm
616909246,35.572143,32.722093,-10000.0,-3300.0,Imagery location of Ohalo II
59593309,2.8571909,45.1206981,-750.0,-550.0,OSM location of Village fortifié du Roch
727743777,38.03602346165994,36.78755800888365,,,OSM location Tell Chioukh Faouqani
727743778,37.2686684,36.5400726,-1000.0,-540.0,OSM location of Tell Dabiq
423679103,21.914167,37.00222,-2000.0,-1000.0,Imagery location of Nichoria
692947273,15.7167,40.0,-750.0,-550.0,GeoHack location of Area archeologica di Capo la Timpa
865674318,30.74711284562258,18.222260628847177,300.0,1450.0,OSM location of Old Dongola
484509128,25.90654041351048,35.18655277785803,-3000.0,1453.0,OSM location of Mochlos
384940621,35.581186,32.137785,-3300.0,-2000.0,Google Earth location of Tell Um Hammad al-Sharqi
607256548,25.3503304,36.4132265,-3000.0,-1200.0,OSM Location of Κοιμηση
550560,27.910653,39.60672,-30.0,640.0,DARMC location 12645
550562,27.114997,39.045111,-750.0,300.0,DARMC location 12660
550565,26.09471,39.543605,-750.0,-330.0,DARMC location 12668
550568,26.361312,38.574035,-550.0,-330.0,DARMC location 3009
550570,27.15813485,38.6185505,-550.0,-30.0,DARMC location 3010
550571,26.689814,39.307546,-330.0,640.0,DARMC location 3011
550574,27.614993,38.921548,-550.0,640.0,DARMC location 12746
550576,26.489422,39.05495,-550.0,300.0,DARMC location 12756
550577,27.690683,39.36872,-30.0,640.0,DARMC location 12757
550578,27.787742,38.756891,-330.0,640.0,DARMC location 280
550580,27.515863,38.66655,-30.0,300.0,DARMC location 14036
550585,27.962914,38.248459,-330.0,640.0,DARMC location 12822
550586,26.649177,38.327305,-30.0,300.0,DARMC location 12827
550588,27.667099,38.667539,-330.0,640.0,DARMC location 12831
550589,28.234669,39.027073,-30.0,300.0,DARMC location 12835
550594,26.343922,39.949075,-330.0,300.0,DARMC location 12864
550595,26.238515616396768,39.957438079553725,-750.0,640.0,DARE Location
550598,28.385837,38.66591,-30.0,300.0,DARMC location 12883
550599,26.131466,39.207108,-750.0,-30.0,DARMC location 12895
550601,28.31421,38.876702,-330.0,640.0,DARMC location 12903
550605,27.883825,38.089037,-330.0,-30.0,DARMC location 12949
550607,26.983187,39.793768,-330.0,300.0,DARMC location 10079
550612,27.523822,38.956518,-30.0,300.0,DARMC location 10083
550619,26.105594,38.547087,-750.0,640.0,DARMC location 4040
550620,27.713486,39.012865,-30.0,300.0,DARMC location 13016
550621,26.842283,39.17898,-550.0,-330.0,DARMC location 13017
550622,26.398546,39.122906,-330.0,-30.0,DARMC location 13018
550628,26.556854,38.148389,-30.0,300.0,DARMC location 10089
550631,25.923724,38.49195,-550.0,640.0,DARMC location 13072
550633,26.563032,39.741803,-750.0,640.0,DARMC location 13084
550635,26.628763,39.963522,-30.0,640.0,DARMC location 4117
550648,26.813175,39.393183,-550.0,-30.0,DARMC location 13194
550650,26.770567899019436,38.361457585936904,-750.0,-550.0,DARE Location
550653,27.503594,38.585627,-30.0,300.0,DARMC location 13218
550655,26.089078,38.49903,-550.0,640.0,DARMC location 4147
550657,25.282718,39.93876349999999,-550.0,-30.0,DARMC location 13229
550658,26.410152,39.67291,-550.0,300.0,DARMC location 13231
550659,28.208011,38.22593,-30.0,640.0,DARMC location 34952
550661,26.166435,39.677021,-750.0,-30.0,DARMC location 4149
550662,26.147552,38.336132,-330.0,300.0,DARMC location 13257
550663,28.265019,38.423984,-30.0,300.0,DARMC location 13264
550667,26.782977,39.355929,-330.0,300.0,DARMC location 10099
550673,26.358056,38.610607,-750.0,-330.0,DARMC location 10107
550674,26.83198,38.745271,-550.0,300.0,DARMC location 4265
550675,27.092562,39.291562,-550.0,-330.0,DARMC location 13362
550678,26.421229,39.538105,-550.0,-30.0,DARMC location 13394
550679,27.849001,38.59744,-30.0,300.0,DARMC location 13398
550682,25.924729,39.278425,-330.0,640.0,DARMC location 13411
550683,27.033411,38.689068,-750.0,300.0,DARMC location 3803
550684,27.697593474999998,38.150425625,2000.0,2099.0,OSM Location of modern Çatal train station
550685,26.146418500000003,39.615511,-750.0,-30.0,DARMC location 3804
550687,26.428896,39.130787,-550.0,300.0,DARMC location 13415
550688,27.880247,38.627384,-30.0,300.0,DARMC location 13421
550699,25.9928675,38.342203,-750.0,300.0,DARMC location 1805
550700,28.111299,38.846465,-30.0,300.0,DARMC location 13526
550703,27.082027,39.508231,-750.0,-30.0,DARMC location 13558
550704,26.833681,38.997165,-330.0,-30.0,DARMC location 13561
550707,27.928538,38.681059,-550.0,300.0,DARMC location 13592
550709,28.491469,38.535161,-330.0,640.0,DARMC location 13595
550713,26.527493,39.14079,-550.0,300.0,DARMC location 4662
550714,26.8272385,39.168514,-550.0,-330.0,DARMC location 10128
550718,25.963128,38.226411,-750.0,640.0,DARMC location 13611
550723,26.520832,39.87918,-550.0,-30.0,DARMC location 13644
550728,27.152808,38.576188,-550.0,-330.0,DARMC location 13685
550731,28.222986,38.547569,-30.0,300.0,DARMC location 13695
550735,26.452732,38.984588,-750.0,-330.0,DARMC location 13719
550738,26.176890999999998,39.369167000000004,-750.0,640.0,DARMC location 3309
550739,25.960923,38.427718,-550.0,640.0,DARMC location 4814
550742,26.974176,39.528399,-550.0,300.0,DARMC location 13748
550743,26.139266,38.45091,-550.0,300.0,DARMC location 13750
550745,27.568638,38.86876,-30.0,300.0,DARMC location 13757
550750,27.199185,38.527464,300.0,640.0,DARMC location 13802
550751,27.50515,38.737114,-30.0,640.0,DARMC location 10147
550754,28.444433,38.423342,-30.0,300.0,DARMC location 10149
550758,26.509093,38.98624,-550.0,300.0,DARMC location 13846
550763,26.547048,39.110475,-750.0,640.0,DARE Location
550766,27.671039,38.989078,-30.0,300.0,DARMC location 11279
550767,27.723685,39.083892,-3000.0,-1000.0,Maltepe: Imagery Location
550769,26.273681,39.277385,-750.0,300.0,DARMC location 13867
550772,26.27322156745551,39.723693960768244,-750.0,-30.0,OSM location of Neandreia
550775,28.088427,38.161899,-30.0,640.0,DARMC location 5170
550778,27.408639,38.417214,-330.0,-30.0,DARMC location 3832
717754049,69.5256008,37.323652,-2000.0,-1000.0,OSM location of Shortugai
423121,12.393225522723043,41.679341123513275,-30.0,640.0,OSM location of Tor Paterno
432617,14.600392500000002,40.965054,-330.0,640.0,DARMC location 18141
432621,14.371233,40.946092,-330.0,640.0,DARMC location 6924
432649,14.426381,40.662354,-750.0,640.0,DARMC location 18158
432652,14.2324325,41.596276,-330.0,640.0,DARMC location 18160
432654,14.30722,40.921039,-330.0,-30.0,DARMC location 18162
432664,13.343955,41.724822,-330.0,640.0,DARE Location
432670,14.60257,40.634361,300.0,640.0,DARMC location 18182
432679,13.469873,41.886242,-330.0,640.0,DARMC location 18195
432695,13.705626,41.492208,-330.0,640.0,DARMC location 18201
432700,13.609876,41.648422,-330.0,640.0,DARMC location 18210
432702,13.58542,41.58715,-330.0,640.0,DARMC location 18215
432708,13.797167920930878,41.62071059269228,-330.0,640.0,OSM location of Atina
432709,14.108223,41.784299,-330.0,640.0,DARMC location 6950
432713,14.207679,40.973328,-330.0,300.0,DARMC location 18229
432720,14.066789,40.832263,-330.0,640.0,DARMC location 18240
432721,14.781161,41.130437,-330.0,640.0,DARMC location 6981
432723,14.4732795,40.76841,-30.0,300.0,DARMC location 18256
432727,14.996484,42.004313,-330.0,300.0,DARMC location 18110
432733,14.364282,41.178153,-330.0,640.0,DARMC location 18270
432737,14.178842,41.405755,-330.0,640.0,DARMC location 18277
432738,14.356246500000001,41.044283,-750.0,640.0,DARMC location 18274
432739,14.1321245,41.199961,-550.0,640.0,DARMC location 7012
432745,14.65681,41.562732,-550.0,-30.0,DARMC location 18282
432753,14.146772,41.466625,-330.0,300.0,DARMC location 18296
432760,13.043975600000067,42.0785637,-550.0,640.0,DARMC location 18300
432762,13.969802,41.233083,-330.0,300.0,DARMC location 18305
432763,14.2170763,41.103459400000006,-330.0,640.0,DARMC location 18307
432764,13.830583,41.492907,-330.0,640.0,DARMC location 18308
432766,11.840555,42.062123,,,DARMC location 6904
432770,13.407379,41.509239,-330.0,640.0,DARMC location 18315
432771,14.560796,41.619391,-330.0,640.0,DARMC location 18316
432773,14.636761499999999,41.06255,-750.0,300.0,DARMC location 18320
432778,14.384677,41.677418,-550.0,-30.0,DARMC location 18335
432782,13.096264,41.235627,-550.0,-30.0,DARMC location 18339
432784,14.404873,41.66871,-550.0,-30.0,DARMC location 18347
432787,15.034695,41.957052,-30.0,300.0,DARMC location 7018
432794,13.925641,42.04688,-550.0,-30.0,DARMC location 18361
432797,13.873828,42.011101,-330.0,-30.0,DARMC location 18363
432805,12.703932,42.073156,-750.0,-330.0,DARMC location 18387
432815,14.121741499999999,40.825838,-750.0,640.0,DARMC location 18402
432817,14.459388,41.660021,-330.0,-30.0,DARMC location 18409
432826,13.333544,41.568449,-330.0,300.0,DARMC location 18424
432829,13.945091,41.161895,-30.0,300.0,DARMC location 18430
432830,13.253364,41.692693,-330.0,640.0,DARMC location 18433
432831,14.671646,41.53018,-550.0,-30.0,DARMC location 18436
432843,13.966869,41.17202,-330.0,300.0,DARMC location 18455
432845,14.777601540339383,40.69797607478261,-750.0,-330.0,OSM location of Area archeologica etrusco-sannitica di Fratte
432846,13.538889,41.536667,-330.0,-30.0,Imagery location of centerpoint of Fregellae
432847,13.513236,41.5461,300.0,640.0,DARMC location 18462
432851,14.448738,41.601108,-550.0,-30.0,DARMC location 18464
432852,13.351922,41.64016,-330.0,640.0,DARMC location 18465
432855,13.427922,41.357429,-330.0,640.0,DARE Location
432865,13.684089,41.956093,-330.0,300.0,DARMC location 18479
432866,13.666003,42.026717,-330.0,300.0,DARMC location 18481
432871,14.071241,40.880458,-330.0,-30.0,DARMC location 18118
432873,14.348058,40.805843,-550.0,300.0,DARMC location 18033
432887,14.249302,41.997644,-330.0,300.0,DARE Location
432890,14.327125,41.251934,-550.0,640.0,DARMC location 18499
432893,13.581665,41.938843,-550.0,-30.0,DARMC location 7058
432899,13.83803,42.065392,-330.0,300.0,DARMC location 18120
432907,14.811051,41.319407,-330.0,300.0,DARE Location
